category,type,url,description
Patient,get,/patient/{patientId},Lab scheduling: get patient profile
Patient,put,/patient/{patientId},Lab scheduling: patient profile updating
Patient,post,/patient/,Lab scheduling: patient profile creation
Other,get,/resources,Get all resources
Screening,patch,/screeningResults,Lab scheduling: screening survey
Other,post,/termsAgreement,Lab scheduling: Terms agreement API
Screening,get,/screeningSurvey,Lab scheduling: Get survey questionnaire API
Other,patch,/createOrder,Lab scheduling: Create order API
Locations,post,/locations/search,Previously used post call for getting the list of locations. Still needed to handle parameters other then updateDate.
Locations,get,/locations/search,Converted from locations/search post to get endpoint to handle akmai configuration bug
Locations,post,/locations/searchByTimeAndGeoRange,Returns slots within N miles for specified location and in specific date/time range. See searchByTimeAndGeoRangeInputValidator for parameters.
Other,post,/slots,Returns configured slots for specified location and priority
Appointment,post,/appointment/updateAvailability/,Updates availability for specified store
Appointment,post,/appointment,"Books an appointment, or appointment from held."
Appointment,post,/fetchAppointment,Lab scheduling: fetches appointment data. Made from Get appointment for security reasons.
Other,post,/checkResultExpiration,Check Result Expiration
Appointment,post,/checkAppointmentExpiration,Check Appointment Expiration
Appointment,post,/fetchEngagementFromAppointment,Temporary helper endpoint to get engagementId from appointmentId.
Appointment,get,/appointment/{appointmentId},Lab scheduling: Get appointment. Obsolete.
Appointment,post,/appointment/{appointmentId}/reschedule,Lab scheduling: Reschedule appointment
Appointment,put,/appointment/{appointmentId}/cancel,Lab scheduling: Cancel appointment. Handles both Hard cancel and Soft cancel.
Vouchers,get,/vouchers/{voucherId},Get all vouchers by voucherId
Other,get,/cache/{cacheKey},Lab scheduling: get patient profile
Other,post,/addresslookup,validate ZIP API - Wrapper for google maps API
Other,post,/standardizeNameForSearch,FIC-4526 - COVID-19 Testing - lastNameForSearch implementation
Insurance,post,/insurance,Add patient insurance
Insurance,put,/insurance/{insuranceId},Update patient insurance
Insurance,get,/insuranceCompanies,Insurance: Fetch All Insurance Companies
Insurance,get,/insuranceCompanies/{payerId},Insurance: Fetch Insurance Company Details
Appointment,post,/appointment/hold,Lab scheduling: Hold appointment
Appointment,put,/appointment/hold/{appointmentId},Lab scheduling: Hold appointment
Other,post,/uilogger,Lab scheduling: UI Error Logger
Vouchers,post,/vouchers/match,"Matches specified group, plan, optional access code and member fields to response contains several root attributes that are conditional based on the outcome of the match operation."
Vouchers,post,/vouchers/updateUtilization,"OBSOLETE. Will be removed later, and only used to notify on moved endpoint."
Consent,post,/consent/search,
Consent,put,/consent/{engagementId},
Other,post,/drupal/cms,
Consent,get,/consent/getConsentPdfs/{engagementId},Gets previously created consent Pdfs for specified engagementId
Consent,post,/consent/createConsentPdfs,Creates or downloads and then merges concent Pdf files based on Voucher to get list of consents to generate.
Other,post,/fetchToken,"Validates test result notification email by validating DOB based on results/:engagementId/fetch, but takes engagement OR appontmentId, and uses body instead of get."
Results,post,/results/{engagementId}/fetch,Validates test result notification email by validating DOB
Results,post,/results/{engagementId}/labReports,PUBLIC endpoint for retreiving lab reports after validating DOB
Smart Health Cards,get,/smartHealthCards/qr/{engagementId},
Smart Health Cards,get,/smartHealthCards/downloadCard/{engagementId},
Other,patch,/testomnisysresult,
Other,post,/postalinquiry,Returns at home testing eligibility flag for a specified zip code
Labcorp,post,/labcorpinquiry,"Test endpoint to generate HL7 message, to be removed"
Labcorp,post,/labcorpresult,"Test endpoint to process result HL7 message, to be removed"
Other,post,/setUiPayloadInCache,sets UI Payload specified in CovidPatientDataUI cache
Other,put,/insights/mmq/{engagementId},
Admin External Appointments,post,/admin/appointments/search,Admin tool: Search the appointment details
Admin External Appointments,post,/admin/appointments/pdfbatch,Admin tool: generate composite PDF for the appointments
Admin External Appointments,put,/admin/appointments/cancelbatch,Admin tool: batch cancel of appointments
Admin External Appointments,post,/admin/appointments/pdfblobexport,
Admin External Appointments,put,/admin/appointments/testtimeout,
Admin External Other,post,/admin/users,
Admin External Other,post,/admin/dbcommands,
Admin External DriveUp,post,/admin/driveup/engagements,DriveUp Portal: Create DriveUp Engagememant API
Admin External DriveUp,put,/admin/driveup/engagements/{engagementId},DriveUp Portal: Update DriveUp Engagement
Admin External DriveUp,delete,/admin/driveup/engagements/{engagementId},DriveUp Portal: Delete DriveUp Engagement
Admin External Engagements,post,/admin/engagements/{engagementId}/results,Portal Post Results for Engagement
Admin External Other,get,/admin/locations,
Admin External DriveUp,get,/admin/driveup/registrations/{engagementId},
Admin External DriveUp,post,/admin/driveup/registrations/,
Admin External DriveUp,post,/admin/driveup/mailmerge,
Admin External DriveUp,post,/admin/driveup/mailmerge/uploadFilesToAzure,"uploadFilesToAzure loads files from local file system to cloud, in situations when you have problems writing to the cloud otherwise"
Admin External DriveUp,get,/admin/driveup/mailmerge/checkdependencies,
Admin External DriveUp,get,/admin/driveup/mailmerge/updateTemplatesCache,
Admin External DriveUp,post,/admin/driveup/bulk/engagements,DriveUp Portal: Create K-12 DriveUp Engagement API
Admin External DriveUp,post,/admin/driveup/patientengagements,DriveUp Portal: Create DriveUp Engagement for an existing Patient API
Admin External Reports,get,/admin/reports,
Admin External Reports,get,/admin/reports/{reportId},
Admin External Reports,post,/admin/reports/{reportId},
Admin Other,get,/admin/testmodels/,Get TestingModels
Admin External Other,get,/admin/resultmaps/{mapName},Get Resultmaps
Admin External Sites,post,/admin/sites/search,Search the covid test sites collection with multiple critera
Admin External Other,get,/admin/sitesSearch,Search the covid test sites collection thjrough get
Admin External Sites,put,/admin/sites/translateUiToSvc,"Service endpoint just calling translateUiToSvc with required UI schema, and optional allowed sites list and debugLog"
Admin External Sites,put,/admin/sites,Update test site fields
Admin External Sites,post,/admin/sites,Add new test site
Admin External Sites,get,/admin/sites/{storeNumber},Search test site using storeNumber
Admin External Sites,post,/admin/sites/bulk,
Admin External Sites,patch,/admin/sites/actions,
Admin Vouchers,get,/admin/vouchers/groupsAndPlans,
Admin External Vouchers,post,/admin/vouchers/search,
Admin External Vouchers,post,/admin/vouchers/members/searchSchema,
Admin External Vouchers,post,/admin/vouchers,
Admin External Vouchers,put,/admin/vouchers/{voucherId},
Admin External Vouchers,get,/admin/vouchers/{voucherId},
Admin External Vouchers,put,/admin/vouchers/{voucherId}/members/{memberId},
Admin External Vouchers,get,/admin/vouchers/{voucherId}/members/{memberId},
Admin External Vouchers,post,/admin/vouchers/members/search,
Admin External Consents,get,/admin/consents,
Admin External Vouchers,get,/admin/vouchers/{voucherId}/members,
Admin External Vouchers,post,/admin/vouchers/match,
Admin External Vouchers,post,/admin/vouchers/members/delete,Bulk soft delete voucher members by groupId or planId
Admin External Vouchers,post,/admin/vouchers/members/reactivate,
Admin External Vouchers,post,/admin/vouchers/members/bulk,Bulk upload voucher members by groupId or planId
Admin External Other,post,/admin/sop,
Admin External Clients,post,/admin/clients,Add new covidClient
Admin External Clients,put,/admin/clients,Update covidClient
Admin External Clients,get,/admin/clients,
Admin External Clients,post,/admin/clients/testTCSApi,Test various methods to update TCS
Admin External Clients,get,/admin/clients/{clientId},Search client
Admin External Engagements,post,/admin/engagements/{engagementId}/laborder/approval,
Admin External Clients,post,/admin/clients/heriarchy,
Admin External Manage,post,/admin/manage/consents/,
Admin External Manage,put,/admin/manage/consents/{consentId},
Admin External Consents,get,/admin/consents/getConsentById/{consentId},
Admin External Other,post,/admin/consent/search,
Admin Other,get,/admin/singleResource,
Admin External Other,post,/admin/sendResultsEmails,
Admin External Other,put,/admin/orders/{engagementId},Update order
Admin External DriveUp,get,/admin/driveup/uniqueId,Get next available uniqueId for driveup
Admin External DriveUp,get,/admin/driveup/patients/{patientId}/{engagementId}/count,Get count of other viable engagements under same patientId
Admin External Other,post,/admin/checkAkvValue,
Admin External Other,get,/admin/dowloadAzureFile,
Admin External Other,get,/admin/patient/{engagementId},
Admin External Engagements,get,/admin/engagements/patients/{patientId},
Admin External Other,get,/admin/survey,
Admin Other,post,/admin/appointments,Admin tool: Fetch the appointment details
Admin Requisitions,get,/admin/requisitions/{orderID},Admin tool: Fetch the Order requisition PDF
Admin Requisitions,patch,/admin/requisitions,Admin tool: Prod support API to get PWN requisition PDF and save in DB
Admin Requisitions,patch,/admin/requisitions/movePwnFilesToBlob,"Admin tool: Prod support API to copy PWN requisition from PDF from and save in DB expects either startDate/endDate, or engagementIds as parameters."
Admin Other,post,/admin/backfill/appointmentmanagement,"Appointment Management MVP (FIC-4009, FIC-4010)"
Admin Other,get,/admin/testclasses,Get TestingClasses
Admin DriveUp,post,/admin/driveup/fixresults,Post driveups fix results
Admin DriveUp,post,/admin/driveup/undelete,Post driveups undelete
Admin Vouchers,post,/admin/vouchers/updateUtilization,"Updates Utilization info either in batch mode, or for specified voucher/member"
Admin Other,get,/admin/resources,
Admin Other,get,/admin/allowedAttributes,
